transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
34,99,2003,02/28/2017,1,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,10/01/2006
61,0,1839,02/24/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,10/02/1993
36,92,3356,07/07/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,09/10/2003
37,14,1040,01/09/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
38,2,2916,12/06/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,11/07/1991
39,12,427,09/12/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,12/07/2005
89,0,2682,04/04/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,05/05/2010
41,44,2570,05/08/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,02/16/2003
42,79,3398,05/14/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
43,76,488,03/17/2017,0,Cancelled,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
44,46,165,12/22/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,02/16/2003
45,55,2787,06/07/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,06/17/2015
46,66,3053,06/20/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
47,35,475,05/07/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
48,81,1305,06/10/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,04/10/2012
49,86,1251,06/17/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
50,32,3103,05/10/2017,0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
51,77,3108,03/24/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
52,96,857,11/27/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,12/11/2007
53,6,3455,12/21/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,11/07/1991
54,27,2549,02/09/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,07/12/1994
1105,0,469,02/05/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
56,47,3406,11/14/2017,0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,02/09/1997
57,94,2294,08/30/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
58,91,1031,11/14/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
59,93,993,02/15/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
60,60,3473,12/18/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,07/28/2014
1143,0,2912,05/02/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
62,33,1824,12/18/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
63,35,368,12/17/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
1573,0,2027,09/29/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
65,28,825,05/16/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,11/22/2016
66,86,3315,02/23/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,07/26/1999
67,2,75,07/03/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
68,4,1498,09/30/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,09/28/2004
69,38,1612,10/21/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
70,27,2192,05/06/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
71,54,419,01/03/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
72,77,3307,05/09/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
73,22,2430,07/23/2017,0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
74,56,1506,01/21/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,10/04/1997
75,58,1346,06/20/2017,0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
76,22,927,03/10/2017,0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,11/10/1991
77,50,763,06/02/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,02/16/2003
78,80,2397,11/07/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,12/16/1998
79,87,102,09/12/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
80,15,2884,12/16/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
81,84,759,10/07/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
82,21,773,04/27/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,05/07/2011
2561,0,1942,04/14/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
84,33,3297,11/02/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
85,84,2434,02/13/2017,1,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
86,1,1861,07/19/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/28/2004
87,27,1233,05/23/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,08/05/1991
88,31,1390,08/06/2017,0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,04/20/1993
2607,0,1912,10/28/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
90,62,439,08/15/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
91,17,1579,04/15/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,04/05/1996
92,73,2984,07/25/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,05/22/2000
93,33,3470,11/28/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,12/04/1999
94,86,1,12/23/2017,0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,05/10/2005
95,45,757,02/26/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
96,1,1778,02/21/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,04/16/2011
97,80,211,05/31/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,12/18/2004
301,78,2530,03/24/2017,,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,01/25/1997
99,95,32,03/26/2017,0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,09/10/2003
2957,0,1912,11/22/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
101,18,2347,07/27/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
102,4,2353,04/14/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,04/16/2011
103,33,788,11/12/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
104,78,1468,09/12/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
105,89,821,10/26/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,06/09/2013
106,70,2489,02/15/2017,0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,04/11/2015
107,79,2710,12/22/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
108,26,947,10/11/2017,1,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
109,39,1335,03/27/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,10/01/2006
110,36,1076,11/04/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
3339,0,2189,06/04/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
112,84,779,10/09/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
113,98,3296,06/07/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,05/06/1991
114,75,455,10/24/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,09/09/2003
115,76,1779,05/01/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,05/10/2005
116,72,2703,11/21/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,01/10/2011
117,42,806,03/24/2017,0,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,04/12/1993
118,20,22,03/21/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
119,64,1591,02/20/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/22/2005
3607,0,1614,07/22/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
121,25,50,12/04/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,10/11/1992
122,24,1038,12/01/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/26/1993
123,31,1453,03/05/2017,1,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
124,98,1339,03/21/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
125,22,3382,01/03/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
126,53,773,04/01/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,07/21/2003
127,84,2503,03/16/2017,1,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,05/10/2005
128,25,1057,02/26/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
129,50,1397,06/05/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,10/18/2015
130,44,2134,09/04/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
131,96,2403,01/18/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
132,12,1937,09/28/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
133,93,1282,09/02/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,10/10/2002
134,78,2183,05/09/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/10/1991
135,84,1788,10/17/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,05/22/2006
136,65,1170,04/25/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,04/11/2015
4153,0,428,08/06/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,04/05/1996
138,29,1940,08/02/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
139,32,2073,03/25/2017,0,Cancelled,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,11/03/2000
140,11,462,01/01/2017,0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,07/09/2016
141,10,2728,12/22/2017,0,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
142,46,2053,12/25/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,06/04/2012
143,60,2135,01/26/2017,1,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,05/18/2012
144,92,1217,12/20/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
145,7,2992,06/07/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,12/07/2005
146,41,3261,04/06/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
147,67,2748,04/25/2017,1,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
148,14,3262,01/13/2017,0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
149,89,788,03/21/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
150,9,3067,11/21/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,09/09/1994
151,31,701,11/11/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,03/18/2003
152,92,648,10/16/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,11/03/2000
153,37,3286,08/19/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
154,3,3383,04/06/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/29/2011
155,56,982,11/04/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,02/04/2016
156,14,676,08/22/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,09/09/2003
157,6,385,09/15/2017,1,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,04/11/2015
158,50,1229,03/01/2017,1,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,04/12/2009
159,10,3232,08/16/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/12/2013
4984,0,928,04/08/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
161,69,2381,07/10/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,04/11/2015
162,78,371,12/11/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
163,80,2519,05/20/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,08/10/2015
164,17,2264,07/30/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
165,3,2637,10/25/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,08/09/2005
166,78,3262,11/27/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
577,1,149,05/04/2017,,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,04/16/2011
168,87,2267,02/02/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
169,97,456,05/02/2017,0,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,01/16/2004
761,4,2428,12/20/2017,,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,11/07/1991
171,100,3121,10/22/2017,0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
172,55,2365,04/11/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,01/21/1991
173,100,2528,11/16/2017,0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
174,10,3151,12/17/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,09/09/1994
175,25,3241,12/23/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,11/22/2016
176,74,1335,03/30/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,09/09/2003
177,90,2234,04/13/2017,0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,05/10/2005
178,56,3226,07/25/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,10/04/1997
179,62,1365,01/31/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
180,20,3349,03/18/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
181,17,1002,02/24/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,05/07/2011
182,16,2282,02/18/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,03/12/2013
183,46,2656,01/07/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,06/04/2012
184,71,2409,07/05/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
185,91,1711,11/19/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,07/25/2004
186,17,2582,11/08/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
187,1,1005,07/24/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,09/09/2003
188,3,1597,01/15/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
189,56,2713,01/12/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,06/23/1993
190,37,1435,11/27/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,05/09/2011
191,34,1477,06/30/2017,1,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/19/2008
5556,0,1323,06/06/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,04/05/1996
193,12,1254,06/22/2017,1,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,03/08/2009
194,25,1423,05/02/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,01/10/2011
195,81,276,12/27/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
196,19,1315,12/21/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,06/23/1999
197,45,591,05/23/2017,1,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,04/12/1993
198,74,1017,02/02/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
199,33,2123,06/08/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
200,57,2889,04/15/2017,1,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,06/23/1993
5655,0,1892,01/04/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,05/26/1993
202,23,2406,02/26/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,11/10/2006
203,67,2041,07/29/2017,0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
204,81,1598,07/03/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
205,58,1842,05/27/2017,1,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
206,5,141,05/05/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
207,94,1321,09/09/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
208,51,183,05/21/2017,0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
209,59,2591,09/22/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
210,63,3356,04/12/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,10/02/1992
211,40,766,05/07/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
212,80,1596,01/13/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/22/2005
213,82,520,12/14/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
214,46,868,03/22/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,04/10/2012
215,78,2999,09/30/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,08/10/2015
216,72,352,11/29/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
217,75,1140,06/09/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,07/25/2004
218,40,621,04/21/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
219,2,3307,11/13/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
220,10,1502,04/09/2017,1,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/12/2013
221,35,936,05/08/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
222,8,939,07/08/2017,1,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
223,2,2698,11/30/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
224,69,579,04/25/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
225,54,2036,03/30/2017,1,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
226,8,3077,03/10/2017,0,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/20/1993
227,86,369,03/16/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,05/10/2005
228,13,821,04/04/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,03/12/2013
229,19,2687,03/13/2017,1,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,08/29/2011
230,86,681,12/23/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,06/09/2013
231,46,37,08/12/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
232,30,3002,08/04/2017,0,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,07/20/1999
233,92,396,09/01/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
234,71,550,09/01/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
235,77,1605,07/02/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
236,7,2325,08/31/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,03/18/2003
237,23,1420,03/11/2017,1,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,10/02/1993
238,12,3099,10/08/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,09/09/1994
239,61,1645,10/01/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,05/21/2015
240,21,546,11/23/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,11/10/1991
241,86,2885,03/27/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,01/05/2003
242,57,2740,12/04/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,12/17/1998
243,63,3166,11/13/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,12/17/1998
244,63,3487,12/20/2017,1,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
245,33,2890,09/22/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,06/07/2010
