transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
56,47,3406,11/14/2017,FALSE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",2/9/1997
57,94,2294,8/30/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
58,91,1031,11/14/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
59,93,993,2/15/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
60,60,3473,12/18/2017,FALSE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",7/28/2014
1143,0,2912,5/2/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
62,33,1824,12/18/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
63,35,368,12/17/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
1573,0,2027,9/29/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
65,28,825,5/16/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",11/22/2016
66,86,3315,2/23/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,7/26/1999
67,2,75,7/3/2017,TRUE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
68,4,1498,9/30/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,9/28/2004
69,38,1612,10/21/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/15/2012
70,27,2192,5/6/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
71,54,419,1/3/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
72,77,3307,5/9/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
73,22,2430,7/23/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
74,56,1506,1/21/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
75,58,1346,6/20/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
76,22,927,3/10/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,11/10/1991
77,50,763,6/2/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,2/16/2003
78,80,2397,11/7/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,12/16/1998
79,87,102,9/12/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
80,15,2884,12/16/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
81,84,759,10/7/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
82,21,773,4/27/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,5/7/2011
2561,0,1942,4/14/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
84,33,3297,11/2/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
85,84,2434,2/13/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
86,1,1861,7/19/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,9/28/2004
87,27,1233,5/23/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,8/5/1991
88,31,1390,8/6/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,4/20/1993
2607,0,1912,10/28/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
90,62,439,8/15/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
91,17,1579,4/15/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,4/5/1996
92,73,2984,7/25/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,5/22/2000
93,33,3470,11/28/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",12/4/1999
94,86,1,12/23/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,5/10/2005
95,45,757,2/26/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
96,1,1778,2/21/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,4/16/2011
97,80,211,5/31/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,12/18/2004
301,78,2530,3/24/2017,,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,1/25/1997
99,95,32,3/26/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,9/10/2003
2957,0,1912,11/22/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
101,18,2347,7/27/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
102,4,2353,4/14/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,4/16/2011
103,33,788,11/12/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
104,78,1468,9/12/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
105,89,821,10/26/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,6/9/2013
106,70,2489,2/15/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,4/11/2015
107,79,2710,12/22/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
108,26,947,10/11/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
109,39,1335,3/27/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,10/1/2006
110,36,1076,11/4/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
3339,0,2189,6/4/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
112,84,779,10/9/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
113,98,3296,6/7/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,5/6/1991
114,75,455,10/24/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,9/9/2003
115,76,1779,5/1/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,5/10/2005
116,72,2703,11/21/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,1/10/2011
117,42,806,3/24/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",4/12/1993
118,20,22,3/21/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
119,64,1591,2/20/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,10/22/2005
3607,0,1614,7/22/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
121,25,50,12/4/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,10/11/1992
122,24,1038,12/1/2017,TRUE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/26/1993
123,31,1453,3/5/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/2/2015
124,98,1339,3/21/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,2/9/1997
125,22,3382,1/3/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
126,53,773,4/1/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,7/21/2003
127,84,2503,3/16/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,5/10/2005
128,25,1057,2/26/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
129,50,1397,6/5/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,10/18/2015
130,44,2134,9/4/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
131,96,2403,1/18/2017,TRUE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",10/10/2002
132,12,1937,9/28/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
133,93,1282,9/2/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,10/10/2002
134,78,2183,5/9/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/10/1991
135,84,1788,10/17/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,5/22/2006
136,65,1170,4/25/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,4/11/2015
4153,0,428,8/6/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,4/5/1996
138,29,1940,8/2/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,11/3/2000
139,32,2073,3/25/2017,FALSE,Cancelled,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,11/3/2000
140,11,462,1/1/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,7/9/2016
141,10,2728,12/22/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
142,46,2053,12/25/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,6/4/2012
143,60,2135,1/26/2017,TRUE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",5/18/2012
144,92,1217,12/20/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,1/21/1991
145,7,2992,6/7/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,12/7/2005
146,41,3261,4/6/2017,TRUE,Approved,Solex,Road,medium,medium,$416.98 ,$312.74 ,5/10/1997
147,67,2748,4/25/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
148,14,3262,1/13/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
149,89,788,3/21/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
150,9,3067,11/21/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,9/9/1994
151,31,701,11/11/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,3/18/2003
152,92,648,10/16/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",11/3/2000
153,37,3286,8/19/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
154,3,3383,4/6/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/29/2011
155,56,982,11/4/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,2/4/2016
156,14,676,8/22/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",9/9/2003
157,6,385,9/15/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,4/11/2015
158,50,1229,3/1/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,4/12/2009
159,10,3232,8/16/2017,FALSE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,3/12/2013
4984,0,928,4/8/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
161,69,2381,7/10/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,4/11/2015
162,78,371,12/11/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
163,80,2519,5/20/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,8/10/2015
164,17,2264,7/30/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
165,3,2637,10/25/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/9/2005
166,78,3262,11/27/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
577,1,149,5/4/2017,,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,4/16/2011
168,87,2267,2/2/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
169,97,456,5/2/2017,FALSE,Approved,Solex,Standard,medium,large,$202.62 ,$151.96 ,1/16/2004
761,4,2428,12/20/2017,,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,11/7/1991
171,100,3121,10/22/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
172,55,2365,4/11/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,1/21/1991
173,100,2528,11/16/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
174,10,3151,12/17/2017,FALSE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,9/9/1994
175,25,3241,12/23/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,11/22/2016
176,74,1335,3/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,9/9/2003
177,90,2234,4/13/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,5/10/2005
178,56,3226,7/25/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
179,62,1365,1/31/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
180,20,3349,3/18/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
181,17,1002,2/24/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,5/7/2011
182,16,2282,2/18/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",3/12/2013
183,46,2656,1/7/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,6/4/2012
184,71,2409,7/5/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",10/24/1995
185,91,1711,11/19/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,7/25/2004
186,17,2582,11/8/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
187,1,1005,7/24/2017,TRUE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,9/9/2003
188,3,1597,1/15/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/15/2012
189,56,2713,1/12/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,6/23/1993
190,37,1435,11/27/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,5/9/2011
191,34,1477,6/30/2017,TRUE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,3/19/2008
5556,0,1323,6/6/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,4/5/1996
193,12,1254,6/22/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,3/8/2009
194,25,1423,5/2/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,1/10/2011
195,81,276,12/27/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
196,19,1315,12/21/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,6/23/1999
197,45,591,5/23/2017,TRUE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
198,74,1017,2/2/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
199,33,2123,6/8/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
200,57,2889,4/15/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,6/23/1993
5655,0,1892,1/4/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,5/26/1993
202,23,2406,2/26/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,11/10/2006
203,67,2041,7/29/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
204,81,1598,7/3/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
205,58,1842,5/27/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
206,5,141,5/5/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
207,94,1321,9/9/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
208,51,183,5/21/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
209,59,2591,9/22/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",1/5/2003
210,63,3356,4/12/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,10/2/1992
211,40,766,5/7/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
212,80,1596,1/13/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,10/22/2005
213,82,520,12/14/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
214,46,868,3/22/2017,TRUE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,4/10/2012
215,78,2999,9/30/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,8/10/2015
216,72,352,11/29/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,12/6/2016
217,75,1140,6/9/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,7/25/2004
218,40,621,4/21/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
219,2,3307,11/13/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
220,10,1502,4/9/2017,TRUE,Approved,WeareA2B,Touring,medium,medium,"$1,466.68 ",$363.25 ,3/12/2013
221,35,936,5/8/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
